
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
1.525098,-0.1561,0.1849,0.9850,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.7937,-13.9938,-10.4333,
1.529066,-0.1535,0.1837,0.9814,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.7937,-13.9938,-10.4333,
1.532829,-0.1481,0.1912,0.9571,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.1500,-28.1625,-17.8313,222.7937,-13.9938,-10.4333,
1.537997,-0.1481,0.1912,0.9571,0.2670,-0.5106,0.2852,-0.0106,-0.0794,-0.0282,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.557960,-0.1481,0.1912,0.9571,0.2670,-0.5106,0.2852,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.560990,-0.1481,0.1912,0.9571,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.563366,-0.1481,0.1912,0.9571,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.605789,-0.1500,0.1890,0.9571,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.609062,-0.1515,0.1842,0.9906,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.611246,-0.1579,0.1795,1.0092,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.613430,-0.1554,0.1871,0.9914,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.615672,-0.1520,0.1915,0.9853,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0938,-28.2563,-17.9813,222.7937,-13.9938,-10.4333,
1.617825,-0.1520,0.1915,0.9853,0.3006,-0.4364,0.0840,-0.0078,-0.0770,-0.0298,30.0375,-28.3125,-18.0375,222.7937,-13.9938,-10.4333,
1.624649,-0.1520,0.1915,0.9853,0.3006,-0.4364,0.0840,-0.0073,-0.0729,-0.0289,30.0375,-28.3125,-18.0375,222.7937,-13.9938,-10.4333,
1.627815,-0.1520,0.1915,0.9853,0.2632,-0.3465,0.2376,-0.0073,-0.0729,-0.0289,30.0375,-28.3125,-18.0375,222.7937,-13.9938,-10.4333,
1.630107,-0.1520,0.1915,0.9853,0.2632,-0.3465,0.2376,-0.0073,-0.0729,-0.0289,30.0375,-28.3125,-18.0375,223.1417,-13.3387,-10.3542,
1.675043,-0.1520,0.1915,0.9853,0.2632,-0.3465,0.2376,-0.0073,-0.0729,-0.0289,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.691479,-0.1520,0.1915,0.9853,0.2632,-0.3465,0.2376,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.696605,-0.1520,0.1915,0.9853,0.2632,-0.3465,0.2376,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.701600,-0.1520,0.1915,0.9853,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.707133,-0.1461,0.1942,0.9933,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.714474,-0.1354,0.1983,0.9941,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.719423,-0.1505,0.1876,1.0114,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.723727,-0.1660,0.1781,1.0053,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.728376,-0.1557,0.1859,0.9870,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.9625,-28.4250,-18.0188,223.1417,-13.3387,-10.3542,
1.747380,-0.1557,0.1859,0.9870,0.2348,-0.3769,0.5448,-0.0067,-0.0667,-0.0261,29.8313,-28.5188,-18.0188,223.1417,-13.3387,-10.3542,
1.759141,-0.1557,0.1859,0.9870,0.2348,-0.3769,0.5448,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.1417,-13.3387,-10.3542,
1.768820,-0.1557,0.1859,0.9870,0.2348,-0.3769,0.5448,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.776362,-0.1557,0.1859,0.9870,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.801346,-0.1393,0.1954,0.9537,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.803857,-0.1432,0.1927,0.9564,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.805462,-0.1444,0.1873,0.9726,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.807153,-0.1378,0.1942,0.9721,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.808802,-0.1405,0.2008,0.9659,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.8313,-28.5188,-18.0188,223.4529,-12.7287,-10.2137,
1.814870,-0.1405,0.2008,0.9659,0.3497,-0.2187,-0.0675,-0.0054,-0.0598,-0.0234,29.7750,-28.6125,-18.0188,223.4529,-12.7287,-10.2137,
1.824607,-0.1405,0.2008,0.9659,0.3497,-0.2187,-0.0675,-0.0035,-0.0522,-0.0198,29.7750,-28.6125,-18.0188,223.4529,-12.7287,-10.2137,
1.831818,-0.1405,0.2008,0.9659,0.3120,-0.1288,0.0393,-0.0035,-0.0522,-0.0198,29.7750,-28.6125,-18.0188,223.4529,-12.7287,-10.2137,
1.833848,-0.1405,0.2008,0.9659,0.3120,-0.1288,0.0393,-0.0035,-0.0522,-0.0198,29.7750,-28.6125,-18.0188,223.4529,-12.7287,-10.2137,
1.884745,-0.1405,0.2008,0.9659,0.3120,-0.1288,0.0393,-0.0035,-0.0522,-0.0198,29.7000,-28.6688,-17.9438,223.4529,-12.7287,-10.2137,
1.890241,-0.1405,0.2008,0.9659,0.3120,-0.1288,0.0393,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.4529,-12.7287,-10.2137,
1.892561,-0.1405,0.2008,0.9659,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.4529,-12.7287,-10.2137,
1.894757,-0.1405,0.2008,0.9659,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.7435,-12.1599,-10.0549,
1.899685,-0.1613,0.1939,0.9745,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.7435,-12.1599,-10.0549,
1.902343,-0.1574,0.1910,0.9872,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.7435,-12.1599,-10.0549,
1.904624,-0.1405,0.1993,0.9845,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.7435,-12.1599,-10.0549,
1.906820,-0.1361,0.2071,0.9911,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.7435,-12.1599,-10.0549,
1.909492,-0.1317,0.2030,1.0155,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.7000,-28.6688,-17.9438,223.7435,-12.1599,-10.0549,
1.956251,-0.1317,0.2030,1.0155,0.3948,0.0032,0.2185,-0.0012,-0.0441,-0.0130,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
1.967673,-0.1317,0.2030,1.0155,0.3295,0.0296,-0.0234,-0.0012,-0.0441,-0.0130,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
1.975571,-0.1317,0.2030,1.0155,0.3295,0.0296,-0.0234,-0.0012,-0.0441,-0.0130,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
1.984848,-0.1317,0.2030,1.0155,0.3295,0.0296,-0.0234,0.0021,-0.0383,-0.0040,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
1.998034,-0.1351,0.2122,1.0090,0.3295,0.0296,-0.0234,0.0021,-0.0383,-0.0040,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.006095,-0.1376,0.2049,0.9701,0.3295,0.0296,-0.0234,0.0021,-0.0383,-0.0040,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.011306,-0.1276,0.2081,0.9566,0.3295,0.0296,-0.0234,0.0021,-0.0383,-0.0040,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.017467,-0.1278,0.2103,0.9945,0.3295,0.0296,-0.0234,0.0021,-0.0383,-0.0040,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.022496,-0.1325,0.2103,1.0085,0.3295,0.0296,-0.0234,0.0021,-0.0383,-0.0040,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.027867,-0.1325,0.2103,1.0085,0.3295,0.0296,-0.0234,0.0071,-0.0374,0.0041,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.032845,-0.1325,0.2103,1.0085,0.3724,0.2090,0.2145,0.0071,-0.0374,0.0041,29.5125,-28.9125,-17.9625,223.7435,-12.1599,-10.0549,
2.034830,-0.1325,0.2103,1.0085,0.3724,0.2090,0.2145,0.0071,-0.0374,0.0041,29.5125,-28.9125,-17.9625,223.9613,-11.6037,-9.9225,
2.036605,-0.1325,0.2103,1.0085,0.3724,0.2090,0.2145,0.0071,-0.0374,0.0041,29.4375,-29.1375,-17.9062,223.9613,-11.6037,-9.9225,
2.092574,-0.1325,0.2103,1.0085,0.3724,0.2090,0.2145,0.0138,-0.0402,0.0115,29.4375,-29.1375,-17.9062,223.9613,-11.6037,-9.9225,
2.106002,-0.1325,0.2103,1.0085,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.4375,-29.1375,-17.9062,223.9613,-11.6037,-9.9225,
2.114803,-0.1325,0.2103,1.0085,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.4375,-29.1375,-17.9062,223.9613,-11.6037,-9.9225,
2.120118,-0.1325,0.2103,1.0085,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.124093,-0.1312,0.2186,0.9760,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.128487,-0.1354,0.2161,0.9637,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.133050,-0.1298,0.2005,0.9933,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.134991,-0.1188,0.2081,0.9970,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.136635,-0.0983,0.2198,0.9762,0.5543,0.1864,0.2460,0.0138,-0.0402,0.0115,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.160256,-0.0983,0.2198,0.9762,0.5543,0.1864,0.2460,0.0212,-0.0423,0.0202,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.170993,-0.0983,0.2198,0.9762,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.2875,-29.3063,-17.7938,223.9613,-11.6037,-9.9225,
2.177026,-0.0983,0.2198,0.9762,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.2875,-29.3063,-17.7938,224.1045,-11.0866,-9.7301,
2.185641,-0.0983,0.2198,0.9762,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.196411,-0.1107,0.2181,0.9801,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.204174,-0.1273,0.2088,0.9950,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.209158,-0.1325,0.2066,0.9938,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.214673,-0.1449,0.2037,0.9919,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.220237,-0.1398,0.2020,0.9819,0.3879,0.1641,0.2780,0.0212,-0.0423,0.0202,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.228919,-0.1398,0.2020,0.9819,0.3879,0.1641,0.2780,0.0268,-0.0427,0.0298,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.233854,-0.1398,0.2020,0.9819,0.5364,0.3360,-0.0333,0.0268,-0.0427,0.0298,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.235637,-0.1398,0.2020,0.9819,0.5364,0.3360,-0.0333,0.0268,-0.0427,0.0298,29.1000,-29.5688,-17.7188,224.1045,-11.0866,-9.7301,
2.237228,-0.1398,0.2020,0.9819,0.5364,0.3360,-0.0333,0.0268,-0.0427,0.0298,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.292561,-0.1398,0.2020,0.9819,0.5364,0.3360,-0.0333,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.302438,-0.1398,0.2020,0.9819,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.309762,-0.1190,0.2174,0.9704,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.317494,-0.1112,0.2257,0.9605,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.321932,-0.1295,0.2201,0.9745,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.326993,-0.1564,0.2093,0.9853,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.332766,-0.1388,0.2042,1.0163,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1045,-11.0866,-9.7301,
2.334772,-0.1388,0.2042,1.0163,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.8750,-29.7000,-17.7563,224.1578,-10.7963,-9.4389,
2.336528,-0.1388,0.2042,1.0163,0.1903,0.1771,0.4616,0.0283,-0.0425,0.0383,28.7438,-29.8313,-17.6438,224.1578,-10.7963,-9.4389,
2.359033,-0.1388,0.2042,1.0163,0.1903,0.1771,0.4616,0.0261,-0.0394,0.0448,28.7438,-29.8313,-17.6438,224.1578,-10.7963,-9.4389,
2.365334,-0.1388,0.2042,1.0163,0.1903,0.1771,0.4616,0.0261,-0.0394,0.0448,28.7438,-29.8313,-17.6438,224.1578,-10.7963,-9.4389,
2.368604,-0.1388,0.2042,1.0163,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.7438,-29.8313,-17.6438,224.1578,-10.7963,-9.4389,
2.377237,-0.1388,0.2042,1.0163,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.390956,-0.1195,0.2225,0.9870,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.401630,-0.1242,0.2331,0.9513,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.405954,-0.1408,0.2265,0.9452,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.411572,-0.1359,0.2174,0.9867,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.413901,-0.1171,0.2100,1.0148,0.1871,0.3799,-0.2089,0.0261,-0.0394,0.0448,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.425530,-0.1171,0.2100,1.0148,0.1871,0.3799,-0.2089,0.0231,-0.0310,0.0494,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.428331,-0.1171,0.2100,1.0148,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.430064,-0.1171,0.2100,1.0148,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.5188,-30.0563,-17.5500,224.1578,-10.7963,-9.4389,
2.447740,-0.1171,0.2100,1.0148,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.1578,-10.7963,-9.4389,
2.489806,-0.1246,0.2147,0.9997,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.1578,-10.7963,-9.4389,
2.503519,-0.1351,0.2166,0.9745,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.1578,-10.7963,-9.4389,
2.511749,-0.1342,0.2179,0.9657,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.1578,-10.7963,-9.4389,
2.519560,-0.1249,0.2230,0.9833,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.1578,-10.7963,-9.4389,
2.526468,-0.1295,0.2149,0.9914,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.1578,-10.7963,-9.4389,
2.532047,-0.1295,0.2149,0.9914,0.2702,0.3054,0.0936,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.0007,-10.8222,-8.9874,
2.534077,-0.1295,0.2149,0.9914,0.2481,0.2567,0.2157,0.0231,-0.0310,0.0494,28.3313,-30.3000,-17.4938,224.0007,-10.8222,-8.9874,
2.535897,-0.1295,0.2149,0.9914,0.2481,0.2567,0.2157,0.0210,-0.0201,0.0524,28.3313,-30.3000,-17.4938,224.0007,-10.8222,-8.9874,
2.537672,-0.1295,0.2149,0.9914,0.2481,0.2567,0.2157,0.0210,-0.0201,0.0524,28.2938,-30.3938,-17.4938,224.0007,-10.8222,-8.9874,
2.561049,-0.1295,0.2149,0.9914,0.2481,0.2567,0.2157,0.0191,-0.0132,0.0524,28.2938,-30.3938,-17.4938,224.0007,-10.8222,-8.9874,
2.569031,-0.1295,0.2149,0.9914,0.2481,0.2567,0.2157,0.0191,-0.0132,0.0524,28.2938,-30.3938,-17.4938,224.0007,-10.8222,-8.9874,
2.573270,-0.1295,0.2149,0.9914,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2938,-30.3938,-17.4938,224.0007,-10.8222,-8.9874,
2.584839,-0.1295,0.2149,0.9914,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.587356,-0.1393,0.2086,0.9958,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.589096,-0.1386,0.2147,0.9845,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.590857,-0.1300,0.2218,0.9928,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.594986,-0.1349,0.2201,0.9982,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.598308,-0.1337,0.2122,0.9858,0.1582,0.3781,0.3159,0.0191,-0.0132,0.0524,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.624150,-0.1337,0.2122,0.9858,0.1582,0.3781,0.3159,0.0162,-0.0124,0.0490,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.626677,-0.1337,0.2122,0.9858,0.1582,0.3781,0.3159,0.0162,-0.0124,0.0490,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.628136,-0.1337,0.2122,0.9858,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2563,-30.5063,-17.5312,224.0007,-10.8222,-8.9874,
2.655787,-0.1337,0.2122,0.9858,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.686482,-0.1388,0.2144,0.9723,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.689359,-0.1471,0.2113,0.9755,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.691630,-0.1420,0.2125,0.9860,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.693680,-0.1403,0.2201,0.9704,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.695717,-0.1185,0.2249,0.9505,0.1397,0.3624,0.3161,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.697875,-0.1185,0.2249,0.9505,0.0259,0.1976,0.0866,0.0162,-0.0124,0.0490,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.700058,-0.1185,0.2249,0.9505,0.0259,0.1976,0.0866,0.0131,-0.0140,0.0456,28.2750,-30.5438,-17.5500,224.0007,-10.8222,-8.9874,
2.702124,-0.1185,0.2249,0.9505,0.0259,0.1976,0.0866,0.0131,-0.0140,0.0456,28.2750,-30.5438,-17.5500,223.6211,-11.1096,-8.6363,
2.724873,-0.1185,0.2249,0.9505,0.0259,0.1976,0.0866,0.0131,-0.0140,0.0456,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.758096,-0.1185,0.2249,0.9505,0.0259,0.1976,0.0866,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.768760,-0.1185,0.2249,0.9505,0.0259,0.1976,0.0866,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.777682,-0.1185,0.2249,0.9505,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.787526,-0.1364,0.2396,0.9552,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.794165,-0.1515,0.2088,0.9779,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.797673,-0.1408,0.1956,1.0024,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.801449,-0.1217,0.2331,0.9642,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.804666,-0.1364,0.2658,0.9862,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.3313,-30.5625,-17.4750,223.6211,-11.1096,-8.6363,
2.807851,-0.1364,0.2658,0.9862,0.1788,0.4874,-0.1822,0.0123,-0.0139,0.0454,28.2563,-30.6188,-17.3813,223.6211,-11.1096,-8.6363,
2.825104,-0.1364,0.2658,0.9862,0.1788,0.4874,-0.1822,0.0146,-0.0115,0.0472,28.2563,-30.6188,-17.3813,223.6211,-11.1096,-8.6363,
2.827367,-0.1364,0.2658,0.9862,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6188,-17.3813,223.6211,-11.1096,-8.6363,
2.829407,-0.1364,0.2658,0.9862,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6188,-17.3813,223.6211,-11.1096,-8.6363,
2.865196,-0.1364,0.2658,0.9862,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.882105,-0.1305,0.2353,0.9755,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.890513,-0.1515,0.1737,0.9562,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.897978,-0.1515,0.1868,0.9408,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.904644,-0.1242,0.2270,0.9743,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.911200,-0.1276,0.2152,0.9970,0.3454,0.4537,-0.1874,0.0146,-0.0115,0.0472,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.915684,-0.1276,0.2152,0.9970,0.3454,0.4537,-0.1874,0.0178,-0.0087,0.0462,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.920822,-0.1276,0.2152,0.9970,-0.1041,-0.1754,-0.4458,0.0178,-0.0087,0.0462,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.925924,-0.1276,0.2152,0.9970,-0.1041,-0.1754,-0.4458,0.0178,-0.0087,0.0462,28.2563,-30.6750,-17.4375,223.6211,-11.1096,-8.6363,
2.935880,-0.1276,0.2152,0.9970,-0.1041,-0.1754,-0.4458,0.0178,-0.0087,0.0462,28.1813,-30.6938,-17.4938,223.6211,-11.1096,-8.6363,
