
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
1.495669,0.1993,0.1060,1.1711,1.8999,0.1404,-0.3167,-0.1995,-0.0294,-0.5682,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.497840,0.1993,0.1060,1.1711,1.8999,0.1404,-0.3167,-0.1096,-0.0732,-0.5884,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.500171,0.1993,0.1060,1.1711,2.6253,-0.7096,1.7389,-0.1096,-0.0732,-0.5884,14.5875,-31.6500,-16.2750,167.5310,-10.7406,-3.1600,
1.502436,0.1993,0.1060,1.1711,2.6253,-0.7096,1.7389,-0.1096,-0.0732,-0.5884,14.5875,-31.6500,-16.2750,169.4162,-10.2126,-3.0056,
1.530430,0.1993,0.1060,1.1711,2.6253,-0.7096,1.7389,-0.1096,-0.0732,-0.5884,15.1313,-31.4813,-13.2750,169.4162,-10.2126,-3.0056,
1.560171,0.1993,0.1060,1.1711,2.6253,-0.7096,1.7389,-0.1096,-0.0732,-0.5884,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.563312,0.1993,0.1060,1.1711,4.2843,2.0523,3.6890,-0.1096,-0.0732,-0.5884,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.565588,0.1993,0.1060,1.1711,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.584566,0.2052,0.1307,1.0207,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.588840,0.1790,0.1641,1.0619,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.592102,0.4214,0.3640,1.3751,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.595071,0.3891,0.4197,1.2618,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.599633,0.1720,0.4255,1.2586,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,15.1313,-31.4813,-13.2750,171.3704,-9.8465,-2.7388,
1.604446,0.1720,0.4255,1.2586,4.2843,2.0523,3.6890,-0.0239,-0.1144,-0.6032,14.2688,-32.6625,-10.7812,171.3704,-9.8465,-2.7388,
1.626958,0.1720,0.4255,1.2586,4.2843,2.0523,3.6890,0.0468,-0.1600,-0.5869,14.2688,-32.6625,-10.7812,171.3704,-9.8465,-2.7388,
1.633587,0.1720,0.4255,1.2586,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,14.2688,-32.6625,-10.7812,171.3704,-9.8465,-2.7388,
1.640593,0.1720,0.4255,1.2586,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,14.2688,-32.6625,-10.7812,173.3295,-9.6955,-2.3910,
1.671805,0.1720,0.4255,1.2586,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.683440,0.3075,0.4610,1.2796,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.690367,0.2621,0.5673,1.0395,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.697813,0.3087,0.6283,1.1216,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.703030,0.3576,0.6449,1.0757,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.708821,0.3918,0.6813,0.9083,2.9464,3.5186,0.7036,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.712056,0.3918,0.6813,0.9083,4.4288,5.4493,-0.9156,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,173.3295,-9.6955,-2.3910,
1.715447,0.3918,0.6813,0.9083,4.4288,5.4493,-0.9156,0.0468,-0.1600,-0.5869,13.1250,-34.3125,-7.4063,175.2751,-9.7718,-1.9318,
1.720407,0.3918,0.6813,0.9083,4.4288,5.4493,-0.9156,0.1310,-0.2131,-0.5265,13.1250,-34.3125,-7.4063,175.2751,-9.7718,-1.9318,
1.740594,0.3918,0.6813,0.9083,4.4288,5.4493,-0.9156,0.1310,-0.2131,-0.5265,11.7000,-35.9813,-3.7500,175.2751,-9.7718,-1.9318,
1.761441,0.3918,0.6813,0.9083,4.4288,5.4493,-0.9156,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,175.2751,-9.7718,-1.9318,
1.764332,0.3918,0.6813,0.9083,4.4288,5.4493,-0.9156,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.766654,0.3918,0.6813,0.9083,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.781579,0.4607,0.7390,0.9305,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.784324,0.3166,0.6677,1.0019,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.786527,0.4726,0.8726,0.8384,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.788697,0.3075,0.6806,0.7774,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.790870,0.4859,0.8572,0.7840,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,11.7000,-35.9813,-3.7500,177.1725,-9.9583,-1.3683,
1.810442,0.4859,0.8572,0.7840,3.2120,5.1253,-2.2153,0.2579,-0.2685,-0.4345,10.1063,-37.8000,0.1500,177.1725,-9.9583,-1.3683,
1.826944,0.4859,0.8572,0.7840,3.2120,5.1253,-2.2153,0.4137,-0.3198,-0.3350,10.1063,-37.8000,0.1500,177.1725,-9.9583,-1.3683,
1.833158,0.4859,0.8572,0.7840,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,10.1063,-37.8000,0.1500,177.1725,-9.9583,-1.3683,
1.840370,0.4859,0.8572,0.7840,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,10.1063,-37.8000,0.1500,179.0070,-10.3481,-0.7025,
1.881251,0.4859,0.8572,0.7840,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.890825,0.3782,0.7106,0.8030,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.897528,0.4514,0.7536,0.7564,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.904448,0.4820,0.6635,0.5719,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.911471,0.4822,0.5673,0.5359,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.916131,0.2633,0.7207,0.6266,4.5681,5.4376,-2.8664,0.4137,-0.3198,-0.3350,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.921377,0.2633,0.7207,0.6266,4.5681,5.4376,-2.8664,0.5530,-0.3590,-0.2447,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.927223,0.2633,0.7207,0.6266,2.4443,5.4016,-3.0154,0.5530,-0.3590,-0.2447,8.4000,-39.7125,3.9938,179.0070,-10.3481,-0.7025,
1.931216,0.2633,0.7207,0.6266,2.4443,5.4016,-3.0154,0.5530,-0.3590,-0.2447,8.4000,-39.7125,3.9938,180.7682,-10.9599,-0.0124,
1.950983,0.2633,0.7207,0.6266,2.4443,5.4016,-3.0154,0.5530,-0.3590,-0.2447,6.9938,-41.3250,7.5188,180.7682,-10.9599,-0.0124,
1.960418,0.2633,0.7207,0.6266,2.4443,5.4016,-3.0154,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,180.7682,-10.9599,-0.0124,
1.968831,0.2633,0.7207,0.6266,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,180.7682,-10.9599,-0.0124,
1.977113,0.2633,0.7207,0.6266,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,182.4816,-11.7036,0.6390,
1.981885,0.2564,0.7353,0.7004,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,182.4816,-11.7036,0.6390,
1.986682,0.3107,0.6444,0.7480,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,182.4816,-11.7036,0.6390,
1.991363,0.3454,0.5944,0.5597,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,182.4816,-11.7036,0.6390,
1.995269,0.2763,0.6755,0.6012,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,182.4816,-11.7036,0.6390,
2.000940,0.1937,0.6931,0.7676,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.9938,-41.3250,7.5188,182.4816,-11.7036,0.6390,
2.021711,0.1937,0.6931,0.7676,2.3560,4.9465,-3.1047,0.6445,-0.3707,-0.1709,6.0000,-42.2063,10.4438,182.4816,-11.7036,0.6390,
2.030189,0.1937,0.6931,0.7676,2.3560,4.9465,-3.1047,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,182.4816,-11.7036,0.6390,
2.035315,0.1937,0.6931,0.7676,2.3560,4.9465,-3.1047,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.039649,0.1937,0.6931,0.7676,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.076752,0.3095,0.5975,0.5829,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.087051,0.2851,0.5841,0.5262,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.097008,0.2252,0.5531,0.6217,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.102642,0.3275,0.6049,0.6166,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.108860,0.2420,0.5709,0.6002,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,6.0000,-42.2063,10.4438,184.2078,-12.4665,1.3081,
2.113220,0.2420,0.5709,0.6002,2.2416,4.8192,-3.0754,0.6852,-0.3478,-0.1220,5.6063,-42.5250,12.4875,184.2078,-12.4665,1.3081,
2.119112,0.2420,0.5709,0.6002,2.2416,4.8192,-3.0754,0.6787,-0.3015,-0.0991,5.6063,-42.5250,12.4875,184.2078,-12.4665,1.3081,
2.121597,0.2420,0.5709,0.6002,2.4621,3.5356,-3.8556,0.6787,-0.3015,-0.0991,5.6063,-42.5250,12.4875,184.2078,-12.4665,1.3081,
2.123367,0.2420,0.5709,0.6002,2.4621,3.5356,-3.8556,0.6787,-0.3015,-0.0991,5.6063,-42.5250,12.4875,185.8952,-13.1609,1.8941,
2.160492,0.2420,0.5709,0.6002,2.4621,3.5356,-3.8556,0.6787,-0.3015,-0.0991,5.5500,-42.6562,13.8938,185.8952,-13.1609,1.8941,
2.167812,0.2420,0.5709,0.6002,3.2874,5.2436,-4.2530,0.6787,-0.3015,-0.0991,5.5500,-42.6562,13.8938,185.8952,-13.1609,1.8941,
2.175629,0.2420,0.5709,0.6002,3.2874,5.2436,-4.2530,0.6787,-0.3015,-0.0991,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.180243,0.2420,0.5709,0.6002,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.182171,0.2640,0.6005,0.5629,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.183856,0.2638,0.5839,0.4620,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.185545,0.3070,0.5887,0.5726,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.187308,0.2687,0.7204,0.6425,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.188966,0.2890,0.7338,0.6503,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,187.5349,-13.9232,2.3884,
2.226487,0.2890,0.7338,0.6503,3.2874,5.2436,-4.2530,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,189.1409,-14.6807,2.8662,
2.229524,0.2890,0.7338,0.6503,2.7364,4.3672,-3.4560,0.6310,-0.2606,-0.0933,5.5500,-42.6562,13.8938,189.1409,-14.6807,2.8662,
2.231793,0.2890,0.7338,0.6503,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.5500,-42.6562,13.8938,189.1409,-14.6807,2.8662,
2.234033,0.2890,0.7338,0.6503,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,189.1409,-14.6807,2.8662,
2.272683,0.3405,0.7458,0.6390,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,189.1409,-14.6807,2.8662,
2.275841,0.3114,0.7248,0.6945,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,189.1409,-14.6807,2.8662,
2.278181,0.3129,0.7014,0.7072,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,189.1409,-14.6807,2.8662,
2.280318,0.3083,0.7128,0.7050,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,189.1409,-14.6807,2.8662,
2.282548,0.2939,0.6962,0.8531,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,189.1409,-14.6807,2.8662,
2.294106,0.2939,0.6962,0.8531,2.7364,4.3672,-3.4560,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,190.6939,-15.4541,3.3215,
2.299767,0.2939,0.6962,0.8531,2.5102,4.2694,-2.6227,0.5657,-0.2392,-0.0922,5.8875,-42.6188,14.7000,190.6939,-15.4541,3.3215,
2.305797,0.2939,0.6962,0.8531,2.5102,4.2694,-2.6227,0.5112,-0.2286,-0.0892,5.8875,-42.6188,14.7000,190.6939,-15.4541,3.3215,
2.310439,0.2939,0.6962,0.8531,2.5102,4.2694,-2.6227,0.5112,-0.2286,-0.0892,6.4500,-42.4500,14.9625,190.6939,-15.4541,3.3215,
2.361514,0.2939,0.6962,0.8531,2.5102,4.2694,-2.6227,0.4714,-0.2217,-0.0839,6.4500,-42.4500,14.9625,190.6939,-15.4541,3.3215,
2.374868,0.2939,0.6962,0.8531,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,6.4500,-42.4500,14.9625,190.6939,-15.4541,3.3215,
2.381533,0.2939,0.6962,0.8531,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,6.4500,-42.4500,14.9625,192.1980,-16.2311,3.8143,
2.386452,0.2939,0.6962,0.8531,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.395142,0.3068,0.6395,0.9383,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.399495,0.3315,0.6586,0.7260,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.404174,0.3681,0.6979,0.6036,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.407949,0.3654,0.6791,0.7075,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.411091,0.3451,0.6483,0.7822,2.5648,3.5925,-1.6860,0.4714,-0.2217,-0.0839,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.428409,0.3451,0.6483,0.7822,2.5648,3.5925,-1.6860,0.4276,-0.2153,-0.0759,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.430870,0.3451,0.6483,0.7822,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.0688,-42.4313,14.8125,192.1980,-16.2311,3.8143,
2.432593,0.3451,0.6483,0.7822,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.0688,-42.4313,14.8125,193.6424,-17.0810,4.3583,
2.441473,0.3451,0.6483,0.7822,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.468954,0.3456,0.6745,0.7075,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.471772,0.3236,0.6774,0.7202,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.473967,0.3217,0.6669,0.7942,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.476045,0.3642,0.7519,0.7045,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.478343,0.4043,0.7336,0.6115,2.7018,3.5559,-1.9349,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.492923,0.4043,0.7336,0.6115,2.4032,4.2323,-2.0200,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,193.6424,-17.0810,4.3583,
2.496020,0.4043,0.7336,0.6115,2.4032,4.2323,-2.0200,0.4276,-0.2153,-0.0759,7.6875,-42.2812,14.6250,195.0182,-17.9724,4.9578,
2.498410,0.4043,0.7336,0.6115,2.4032,4.2323,-2.0200,0.3696,-0.2092,-0.0654,7.6875,-42.2812,14.6250,195.0182,-17.9724,4.9578,
2.510611,0.4043,0.7336,0.6115,2.4032,4.2323,-2.0200,0.3696,-0.2092,-0.0654,7.8000,-42.2625,14.3813,195.0182,-17.9724,4.9578,
2.560266,0.4043,0.7336,0.6115,2.4032,4.2323,-2.0200,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,195.0182,-17.9724,4.9578,
2.563320,0.4043,0.7336,0.6115,2.4032,4.2323,-2.0200,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.565555,0.4043,0.7336,0.6115,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.567713,0.3542,0.6564,0.6887,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.569815,0.3515,0.6471,0.7710,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.571990,0.3869,0.6525,0.7355,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.574103,0.3586,0.6564,0.6884,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.576250,0.3402,0.6461,0.7556,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.8000,-42.2625,14.3813,196.3796,-18.8525,5.6956,
2.580938,0.3402,0.6461,0.7556,2.5648,3.2461,-1.4683,0.3105,-0.2032,-0.0563,7.7063,-42.3563,13.7438,196.3796,-18.8525,5.6956,
2.627042,0.3402,0.6461,0.7556,2.5648,3.2461,-1.4683,0.2641,-0.1976,-0.0520,7.7063,-42.3563,13.7438,196.3796,-18.8525,5.6956,
2.637857,0.3402,0.6461,0.7556,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.7063,-42.3563,13.7438,196.3796,-18.8525,5.6956,
2.644852,0.3402,0.6461,0.7556,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.7063,-42.3563,13.7438,197.6595,-19.7433,6.4581,
2.652174,0.3402,0.6461,0.7556,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.666189,0.3710,0.5824,0.7810,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.675289,0.3762,0.6141,0.7143,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.680036,0.3490,0.5643,0.6489,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.684045,0.3583,0.5995,0.8325,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.690882,0.4206,0.5352,0.7598,2.4590,2.4947,-1.4674,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.695806,0.4206,0.5352,0.7598,2.3145,2.5763,-0.3612,0.2641,-0.1976,-0.0520,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.700302,0.4206,0.5352,0.7598,2.3145,2.5763,-0.3612,0.2248,-0.1934,-0.0495,7.5000,-42.3375,12.7688,197.6595,-19.7433,6.4581,
2.702291,0.4206,0.5352,0.7598,2.3145,2.5763,-0.3612,0.2248,-0.1934,-0.0495,7.5000,-42.3375,12.7688,198.8515,-20.6191,7.2802,
2.724916,0.4206,0.5352,0.7598,2.3145,2.5763,-0.3612,0.2248,-0.1934,-0.0495,7.4438,-42.2812,11.6438,198.8515,-20.6191,7.2802,
2.760237,0.4206,0.5352,0.7598,2.3145,2.5763,-0.3612,0.2248,-0.1934,-0.0495,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.763172,0.4206,0.5352,0.7598,2.3145,2.5763,-0.3612,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.765404,0.4206,0.5352,0.7598,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.767666,0.4140,0.5408,0.6992,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.769735,0.3405,0.5550,0.8050,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.771878,0.3307,0.5403,0.7805,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.774019,0.3855,0.5651,0.7041,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.776115,0.4333,0.5254,0.6918,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.4438,-42.2812,11.6438,199.9554,-21.5425,8.1386,
2.790401,0.4333,0.5254,0.6918,1.9630,1.7860,-1.4453,0.1799,-0.1946,-0.0444,7.3688,-42.3563,10.3688,199.9554,-21.5425,8.1386,
2.827384,0.4333,0.5254,0.6918,1.9630,1.7860,-1.4453,0.1276,-0.2065,-0.0372,7.3688,-42.3563,10.3688,199.9554,-21.5425,8.1386,
2.836628,0.4333,0.5254,0.6918,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.3688,-42.3563,10.3688,199.9554,-21.5425,8.1386,
2.846389,0.4333,0.5254,0.6918,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.3688,-42.3563,10.3688,201.0518,-22.5452,9.1426,
2.861088,0.4333,0.5254,0.6918,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.869467,0.3730,0.4649,0.8155,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.877280,0.3415,0.4556,0.8744,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.881573,0.2829,0.4891,0.8115,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.886181,0.2899,0.4861,0.8301,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.889879,0.3385,0.5386,0.7625,2.2001,0.7239,-0.7256,0.1276,-0.2065,-0.0372,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.894462,0.3385,0.5386,0.7625,2.2001,0.7239,-0.7256,0.0740,-0.2208,-0.0295,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.897631,0.3385,0.5386,0.7625,1.5145,1.3862,-1.3140,0.0740,-0.2208,-0.0295,7.2938,-42.4125,9.2063,201.0518,-22.5452,9.1426,
2.901289,0.3385,0.5386,0.7625,1.5145,1.3862,-1.3140,0.0740,-0.2208,-0.0295,7.2938,-42.4125,9.2063,202.1051,-23.7231,10.1977,
2.930890,0.3385,0.5386,0.7625,1.5145,1.3862,-1.3140,0.0740,-0.2208,-0.0295,7.2188,-42.2812,8.1000,202.1051,-23.7231,10.1977,
2.959865,0.3385,0.5386,0.7625,1.5145,1.3862,-1.3140,0.0244,-0.2158,-0.0210,7.2188,-42.2812,8.1000,202.1051,-23.7231,10.1977,
2.961775,0.3385,0.5386,0.7625,1.0591,1.9407,-1.2152,0.0244,-0.2158,-0.0210,7.2188,-42.2812,8.1000,202.1051,-23.7231,10.1977,
2.962935,0.3385,0.5386,0.7625,1.0591,1.9407,-1.2152,0.0244,-0.2158,-0.0210,7.2188,-42.2812,8.1000,203.0350,-24.9137,11.2540,
