
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
1.491713,0.3634,0.3295,0.0706,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,145.7326,-14.1727,-6.6897,
1.492802,0.3119,0.4011,0.2056,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,-2.6250,-41.7000,-20.8875,145.7326,-14.1727,-6.6897,
1.516585,0.3119,0.4011,0.2056,2.4442,0.6148,-4.3202,0.1802,-0.2896,-0.4514,0.7875,-41.6625,-20.9062,145.7326,-14.1727,-6.6897,
1.529327,0.3119,0.4011,0.2056,2.4442,0.6148,-4.3202,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,145.7326,-14.1727,-6.6897,
1.531078,0.3119,0.4011,0.2056,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,145.7326,-14.1727,-6.6897,
1.532148,0.3119,0.4011,0.2056,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,147.6160,-14.1485,-6.1741,
1.584968,0.2213,0.4427,0.3872,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,147.6160,-14.1485,-6.1741,
1.588046,0.2642,0.4485,0.3984,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,147.6160,-14.1485,-6.1741,
1.589556,0.2535,0.4360,0.5228,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,147.6160,-14.1485,-6.1741,
1.590530,0.3117,0.2039,0.6682,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,147.6160,-14.1485,-6.1741,
1.591527,0.2665,0.0877,0.8220,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,0.7875,-41.6625,-20.9062,147.6160,-14.1485,-6.1741,
1.592552,0.2665,0.0877,0.8220,3.1131,2.2253,-5.4896,0.1539,-0.3359,-0.5557,4.0688,-41.4563,-20.8500,147.6160,-14.1485,-6.1741,
1.595504,0.2665,0.0877,0.8220,4.0632,-1.4980,-1.8264,0.1539,-0.3359,-0.5557,4.0688,-41.4563,-20.8500,147.6160,-14.1485,-6.1741,
1.596942,0.2665,0.0877,0.8220,4.0632,-1.4980,-1.8264,0.1539,-0.3359,-0.5557,4.0688,-41.4563,-20.8500,149.6898,-14.1228,-5.6795,
1.598087,0.2665,0.0877,0.8220,4.0632,-1.4980,-1.8264,0.1590,-0.3974,-0.6485,4.0688,-41.4563,-20.8500,149.6898,-14.1228,-5.6795,
1.656827,0.2665,0.0877,0.8220,4.0632,-1.4980,-1.8264,0.1590,-0.3974,-0.6485,6.5438,-41.3813,-20.1938,149.6898,-14.1228,-5.6795,
1.662943,0.2665,0.0877,0.8220,2.0636,-1.0008,1.0361,0.1590,-0.3974,-0.6485,6.5438,-41.3813,-20.1938,149.6898,-14.1228,-5.6795,
1.664768,0.2665,0.0877,0.8220,2.0636,-1.0008,1.0361,0.1590,-0.3974,-0.6485,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.666542,0.2665,0.0877,0.8220,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.684645,0.1969,0.1834,0.7370,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.686427,0.2668,0.3280,0.4917,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.687476,0.1560,0.2017,0.9112,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.688577,0.0598,0.0082,1.3515,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.689558,0.0229,0.1534,1.3092,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,6.5438,-41.3813,-20.1938,151.9630,-14.0577,-5.1849,
1.726195,0.0229,0.1534,1.3092,2.0636,-1.0008,1.0361,0.1778,-0.4780,-0.7380,8.2313,-41.6625,-18.5813,151.9630,-14.0577,-5.1849,
1.729328,0.0229,0.1534,1.3092,2.0636,-1.0008,1.0361,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,151.9630,-14.0577,-5.1849,
1.730687,0.0229,0.1534,1.3092,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,151.9630,-14.0577,-5.1849,
1.732019,0.0229,0.1534,1.3092,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.782440,-0.0164,0.4834,1.0749,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.784530,0.0229,0.5264,1.1699,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.785561,0.1842,0.4693,1.2929,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.786614,0.1538,0.6547,1.2261,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.787671,0.1790,0.8875,1.0405,0.8237,2.9923,1.3889,0.1492,-0.5343,-0.8159,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.797004,0.1790,0.8875,1.0405,0.8237,2.9923,1.3889,0.0724,-0.5083,-0.8380,8.2313,-41.6625,-18.5813,154.3809,-14.1058,-4.5971,
1.798648,0.1790,0.8875,1.0405,0.8237,2.9923,1.3889,0.0724,-0.5083,-0.8380,8.2313,-41.6625,-18.5813,156.8708,-14.3614,-3.9375,
1.799670,0.1790,0.8875,1.0405,2.5690,6.5344,0.5248,0.0724,-0.5083,-0.8380,8.2313,-41.6625,-18.5813,156.8708,-14.3614,-3.9375,
1.800808,0.1790,0.8875,1.0405,2.5690,6.5344,0.5248,0.0724,-0.5083,-0.8380,9.0375,-42.2438,-16.2563,156.8708,-14.3614,-3.9375,
1.862304,0.1790,0.8875,1.0405,2.5690,6.5344,0.5248,0.0556,-0.4214,-0.7782,9.0375,-42.2438,-16.2563,156.8708,-14.3614,-3.9375,
1.864374,0.1790,0.8875,1.0405,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.0375,-42.2438,-16.2563,156.8708,-14.3614,-3.9375,
1.865711,0.1790,0.8875,1.0405,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.0375,-42.2438,-16.2563,159.4376,-14.7777,-3.1974,
1.867125,0.1790,0.8875,1.0405,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.880017,0.2953,0.8917,1.1247,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.881761,0.3053,0.8489,1.3207,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.882807,0.3556,0.9195,1.2557,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.883869,0.4346,1.0351,1.0324,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.884910,0.4770,1.0365,1.0619,4.5016,7.3638,1.3635,0.0556,-0.4214,-0.7782,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.929384,0.4770,1.0365,1.0619,4.5016,7.3638,1.3635,0.1843,-0.3688,-0.6707,9.1500,-42.6938,-14.0063,159.4376,-14.7777,-3.1974,
1.932445,0.4770,1.0365,1.0619,4.5016,7.3638,1.3635,0.1843,-0.3688,-0.6707,9.1500,-42.6938,-14.0063,162.0303,-15.2815,-2.3894,
1.933725,0.4770,1.0365,1.0619,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,9.1500,-42.6938,-14.0063,162.0303,-15.2815,-2.3894,
1.935888,0.4770,1.0365,1.0619,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
1.979372,0.4832,0.9173,1.1849,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
1.982518,0.4614,0.9459,1.0742,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
1.984715,0.4874,1.0065,0.9872,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
1.985706,0.5796,1.0602,0.7441,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
1.986702,0.5237,0.9953,0.8596,4.5359,6.9533,1.2069,0.1843,-0.3688,-0.6707,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
1.997597,0.5237,0.9953,0.8596,4.5359,6.9533,1.2069,0.4022,-0.4008,-0.5589,8.7000,-43.3125,-11.4750,162.0303,-15.2815,-2.3894,
2.000497,0.5237,0.9953,0.8596,4.5359,6.9533,1.2069,0.4022,-0.4008,-0.5589,8.7000,-43.3125,-11.4750,164.5892,-15.9822,-1.4784,
2.001641,0.5237,0.9953,0.8596,5.0695,6.1421,0.4632,0.4022,-0.4008,-0.5589,8.7000,-43.3125,-11.4750,164.5892,-15.9822,-1.4784,
2.006247,0.5237,0.9953,0.8596,5.0695,6.1421,0.4632,0.4022,-0.4008,-0.5589,8.0625,-43.8938,-9.0938,164.5892,-15.9822,-1.4784,
2.062962,0.5237,0.9953,0.8596,5.0695,6.1421,0.4632,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,164.5892,-15.9822,-1.4784,
2.065960,0.5237,0.9953,0.8596,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,164.5892,-15.9822,-1.4784,
2.067740,0.5237,0.9953,0.8596,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,167.1397,-17.0551,-0.4136,
2.076774,0.4905,0.8902,1.0370,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,167.1397,-17.0551,-0.4136,
2.078561,0.5135,0.9049,0.9227,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,167.1397,-17.0551,-0.4136,
2.079562,0.4798,0.9071,0.7810,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,167.1397,-17.0551,-0.4136,
2.080697,0.4915,1.0634,0.6139,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,167.1397,-17.0551,-0.4136,
2.081680,0.6193,0.5848,0.8829,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,8.0625,-43.8938,-9.0938,167.1397,-17.0551,-0.4136,
2.082641,0.6193,0.5848,0.8829,5.6152,7.5071,-4.1849,0.5800,-0.4777,-0.4557,7.0875,-44.6438,-7.1625,167.1397,-17.0551,-0.4136,
2.129119,0.6193,0.5848,0.8829,4.3271,3.7519,-1.0839,0.5800,-0.4777,-0.4557,7.0875,-44.6438,-7.1625,167.1397,-17.0551,-0.4136,
2.132342,0.6193,0.5848,0.8829,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,7.0875,-44.6438,-7.1625,167.1397,-17.0551,-0.4136,
2.133605,0.6193,0.5848,0.8829,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,7.0875,-44.6438,-7.1625,169.6753,-18.2969,0.7894,
2.145819,0.6193,0.5848,0.8829,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.173901,0.6914,0.5927,0.5956,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.175368,0.4612,0.7043,0.7407,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.176411,0.4106,0.6887,0.9112,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.177358,0.4065,0.6760,0.7991,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.178334,0.3588,0.6403,0.8052,4.3271,3.7519,-1.0839,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.195574,0.3588,0.6403,0.8052,2.1361,2.2784,0.6242,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,169.6753,-18.2969,0.7894,
2.197444,0.3588,0.6403,0.8052,2.1361,2.2784,0.6242,0.6498,-0.5336,-0.3602,5.8125,-45.3750,-5.7750,172.0807,-19.4817,2.0084,
2.198464,0.3588,0.6403,0.8052,2.1361,2.2784,0.6242,0.6236,-0.5450,-0.2789,5.8125,-45.3750,-5.7750,172.0807,-19.4817,2.0084,
2.216360,0.3588,0.6403,0.8052,2.1361,2.2784,0.6242,0.6236,-0.5450,-0.2789,4.9313,-45.7125,-5.4000,172.0807,-19.4817,2.0084,
2.262774,0.3588,0.6403,0.8052,2.1361,2.2784,0.6242,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,172.0807,-19.4817,2.0084,
2.264878,0.3588,0.6403,0.8052,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,172.0807,-19.4817,2.0084,
2.266219,0.3588,0.6403,0.8052,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,174.3624,-20.5768,3.2319,
2.272184,0.2557,0.5927,0.9840,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,174.3624,-20.5768,3.2319,
2.274188,0.3705,0.5135,0.7888,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,174.3624,-20.5768,3.2319,
2.275588,0.2865,0.4786,0.8822,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,174.3624,-20.5768,3.2319,
2.276939,0.3246,0.4075,0.9212,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,174.3624,-20.5768,3.2319,
2.277930,0.2992,0.3806,0.9862,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.9313,-45.7125,-5.4000,174.3624,-20.5768,3.2319,
2.285589,0.2992,0.3806,0.9862,1.9269,2.1058,0.6973,0.5281,-0.5220,-0.2212,4.4813,-45.6938,-5.9813,174.3624,-20.5768,3.2319,
2.329610,0.2992,0.3806,0.9862,1.9269,2.1058,0.6973,0.3886,-0.4736,-0.1865,4.4813,-45.6938,-5.9813,174.3624,-20.5768,3.2319,
2.332701,0.2992,0.3806,0.9862,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4813,-45.6938,-5.9813,174.3624,-20.5768,3.2319,
2.333833,0.2992,0.3806,0.9862,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4813,-45.6938,-5.9813,176.5394,-21.6863,4.4423,
2.355956,0.2992,0.3806,0.9862,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.374150,0.2384,0.5494,0.9102,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.376670,0.3095,0.7238,0.6762,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.378459,0.3972,0.5905,0.6667,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.379791,0.4558,0.5372,0.6518,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.381242,0.4939,0.4551,0.7837,2.4816,-0.0435,0.1321,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.397390,0.4939,0.4551,0.7837,3.2264,1.8949,-3.1272,0.3886,-0.4736,-0.1865,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.399155,0.4939,0.4551,0.7837,3.2264,1.8949,-3.1272,0.2460,-0.4091,-0.1672,4.4250,-45.5813,-7.0500,176.5394,-21.6863,4.4423,
2.400170,0.4939,0.4551,0.7837,3.2264,1.8949,-3.1272,0.2460,-0.4091,-0.1672,4.4250,-45.5813,-7.0500,178.6124,-22.7959,5.6065,
2.426731,0.4939,0.4551,0.7837,3.2264,1.8949,-3.1272,0.2460,-0.4091,-0.1672,4.5938,-45.4875,-8.2688,178.6124,-22.7959,5.6065,
2.462909,0.4939,0.4551,0.7837,3.2264,1.8949,-3.1272,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,178.6124,-22.7959,5.6065,
2.471785,0.4939,0.4551,0.7837,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,178.6124,-22.7959,5.6065,
2.479542,0.4939,0.4551,0.7837,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,180.5669,-23.7738,6.7434,
2.484689,0.3872,0.5675,0.8269,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,180.5669,-23.7738,6.7434,
2.491430,0.3156,0.6251,0.8617,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,180.5669,-23.7738,6.7434,
2.496086,0.4084,0.5966,0.8491,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,180.5669,-23.7738,6.7434,
2.501784,0.4504,0.5843,0.8054,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,180.5669,-23.7738,6.7434,
2.504186,0.5062,0.5770,0.7524,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.5938,-45.4875,-8.2688,180.5669,-23.7738,6.7434,
2.505993,0.5062,0.5770,0.7524,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.8375,-45.2812,-9.6375,180.5669,-23.7738,6.7434,
2.530100,0.5062,0.5770,0.7524,1.9029,2.1860,-0.5331,0.1444,-0.3498,-0.1576,4.8375,-45.2812,-9.6375,182.4554,-24.5925,7.8410,
2.538377,0.5062,0.5770,0.7524,3.6463,1.4609,-1.3881,0.1444,-0.3498,-0.1576,4.8375,-45.2812,-9.6375,182.4554,-24.5925,7.8410,
2.545230,0.5062,0.5770,0.7524,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,4.8375,-45.2812,-9.6375,182.4554,-24.5925,7.8410,
2.567633,0.5062,0.5770,0.7524,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,182.4554,-24.5925,7.8410,
2.576675,0.5152,0.5010,0.8245,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,182.4554,-24.5925,7.8410,
2.580974,0.4871,0.4319,0.8785,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,182.4554,-24.5925,7.8410,
2.585147,0.4546,0.4114,0.8905,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,182.4554,-24.5925,7.8410,
2.592514,0.4153,0.4277,0.9000,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,182.4554,-24.5925,7.8410,
2.598132,0.3595,0.4549,0.8807,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,182.4554,-24.5925,7.8410,
2.602514,0.3595,0.4549,0.8807,3.6463,1.4609,-1.3881,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,184.4291,-25.4305,8.9538,
2.604387,0.3595,0.4549,0.8807,2.5911,0.0033,0.1384,0.0947,-0.3160,-0.1525,5.1188,-45.0000,-10.8563,184.4291,-25.4305,8.9538,
2.606064,0.3595,0.4549,0.8807,2.5911,0.0033,0.1384,0.0693,-0.3067,-0.1424,5.1188,-45.0000,-10.8563,184.4291,-25.4305,8.9538,
2.636402,0.3595,0.4549,0.8807,2.5911,0.0033,0.1384,0.0693,-0.3067,-0.1424,5.2313,-44.9062,-11.6625,184.4291,-25.4305,8.9538,
2.662466,0.3595,0.4549,0.8807,2.5911,0.0033,0.1384,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,184.4291,-25.4305,8.9538,
2.665351,0.3595,0.4549,0.8807,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,184.4291,-25.4305,8.9538,
2.667594,0.3595,0.4549,0.8807,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,186.3588,-26.2260,9.9536,
2.669936,0.3212,0.4866,0.8469,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,186.3588,-26.2260,9.9536,
2.672172,0.3444,0.4822,0.8191,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,186.3588,-26.2260,9.9536,
2.674604,0.3266,0.4639,0.8069,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,186.3588,-26.2260,9.9536,
2.676768,0.2961,0.4595,0.7595,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,186.3588,-26.2260,9.9536,
2.678870,0.2714,0.4583,0.7199,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2313,-44.9062,-11.6625,186.3588,-26.2260,9.9536,
2.705781,0.2714,0.4583,0.7199,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2875,-44.7750,-12.2250,186.3588,-26.2260,9.9536,
2.729958,0.2714,0.4583,0.7199,1.7615,0.3975,-0.5583,0.0391,-0.2982,-0.1203,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.735640,0.2714,0.4583,0.7199,0.9765,-0.0188,-1.6968,0.0391,-0.2982,-0.1203,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.741445,0.2714,0.4583,0.7199,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.764895,0.2895,0.4370,0.7094,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.772187,0.2819,0.4226,0.7539,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.779346,0.2692,0.4705,0.7632,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.783957,0.3273,0.5232,0.7126,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.788727,0.3676,0.5751,0.7041,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.2875,-44.7750,-12.2250,188.2368,-26.9143,10.8906,
2.793996,0.3676,0.5751,0.7041,0.9765,-0.0188,-1.6968,0.0029,-0.2647,-0.0905,5.1000,-44.7938,-12.4875,188.2368,-26.9143,10.8906,
2.798414,0.3676,0.5751,0.7041,1.4699,0.8195,-1.6780,0.0029,-0.2647,-0.0905,5.1000,-44.7938,-12.4875,188.2368,-26.9143,10.8906,
2.803052,0.3676,0.5751,0.7041,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,5.1000,-44.7938,-12.4875,188.2368,-26.9143,10.8906,
2.804943,0.3676,0.5751,0.7041,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,5.1000,-44.7938,-12.4875,190.1316,-27.5905,11.8601,
2.847280,0.3676,0.5751,0.7041,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.863322,0.3720,0.5990,0.6931,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.871760,0.3882,0.5450,0.7348,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.879477,0.3933,0.4961,0.8030,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.884089,0.3850,0.5054,0.8101,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.889154,0.4023,0.5254,0.7546,1.4699,0.8195,-1.6780,-0.0200,-0.2047,-0.0663,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.893755,0.4023,0.5254,0.7546,1.4699,0.8195,-1.6780,-0.0202,-0.1492,-0.0569,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.899847,0.4023,0.5254,0.7546,1.7034,0.4071,-0.7393,-0.0202,-0.1492,-0.0569,4.8375,-44.8688,-12.7125,190.1316,-27.5905,11.8601,
2.903960,0.4023,0.5254,0.7546,1.7034,0.4071,-0.7393,-0.0202,-0.1492,-0.0569,4.8375,-44.8688,-12.7125,191.9724,-28.2519,12.7828,
2.917159,0.4023,0.5254,0.7546,1.7034,0.4071,-0.7393,-0.0202,-0.1492,-0.0569,4.7625,-44.7188,-13.1063,191.9724,-28.2519,12.7828,
2.930359,0.4023,0.5254,0.7546,1.7034,0.4071,-0.7393,-0.0070,-0.1320,-0.0588,4.7625,-44.7188,-13.1063,191.9724,-28.2519,12.7828,
2.939227,0.4023,0.5254,0.7546,1.1042,-0.5847,0.1258,-0.0070,-0.1320,-0.0588,4.7625,-44.7188,-13.1063,191.9724,-28.2519,12.7828,
2.945156,0.4023,0.5254,0.7546,1.1042,-0.5847,0.1258,-0.0070,-0.1320,-0.0588,4.7625,-44.7188,-13.1063,193.7588,-28.9529,13.6201,
